instance,subset,method,seed,steps,initial_objective_value,objective_value,time,avg_time_per_step
20_1000_7,train,random(0.2),4,9,9111,5239,4.416,0.491
20_1000_7,train,random(0.2),4,10,9111,5239,4.924,0.492
20_1000_7,train,random(0.2),4,20,9111,4080,9.843,0.492
20_1000_7,train,random(0.2),4,30,9111,4005,14.658,0.489
20_1000_7,train,random(0.2),4,40,9111,4005,19.399,0.485
20_1000_7,train,random(0.2),4,50,9111,4005,24.001,0.48
20_1000_7,train,random(0.2),5,1,9111,8652,0.876,0.876
20_1000_7,train,random(0.2),5,2,9111,8589,1.311,0.655
20_1000_7,train,random(0.2),5,3,9111,7500,1.787,0.596
20_1000_7,train,random(0.2),5,4,9111,7168,2.24,0.56
20_1000_7,train,random(0.2),5,5,9111,6959,2.693,0.539
20_1000_7,train,random(0.2),5,6,9111,6794,3.107,0.518
20_1000_7,train,random(0.2),5,7,9111,5368,3.596,0.514
20_1000_7,train,random(0.2),5,8,9111,4919,4.121,0.515
20_1000_7,train,random(0.2),5,9,9111,4919,4.705,0.523
20_1000_7,train,random(0.2),5,10,9111,4919,5.254,0.525
20_1000_7,train,random(0.2),5,20,9111,4570,10.133,0.507
20_1000_7,train,random(0.2),5,30,9111,4555,14.934,0.498
20_1000_7,train,random(0.2),5,40,9111,4414,19.698,0.492
20_1000_7,train,random(0.2),5,50,9111,4366,24.442,0.489
20_1000_7,train,random(0.2),6,1,9111,8293,0.896,0.896
20_1000_7,train,random(0.2),6,2,9111,6946,1.504,0.752
20_1000_7,train,random(0.2),6,3,9111,5910,1.988,0.663
20_1000_7,train,random(0.2),6,4,9111,4435,2.587,0.647
20_1000_7,train,random(0.2),6,5,9111,4435,3.137,0.627
20_1000_7,train,random(0.2),6,6,9111,4435,3.714,0.619
20_1000_7,train,random(0.2),6,7,9111,4435,4.328,0.618
20_1000_7,train,random(0.2),6,8,9111,4435,4.77,0.596
20_1000_7,train,random(0.2),6,9,9111,4435,5.196,0.577
20_1000_7,train,random(0.2),6,10,9111,4400,5.693,0.569
20_1000_7,train,random(0.2),6,20,9111,4220,10.88,0.544
20_1000_7,train,random(0.2),6,30,9111,4018,15.972,0.532
20_1000_7,train,random(0.2),6,40,9111,3914,20.966,0.524
20_1000_7,train,random(0.2),6,50,9111,3914,26.329,0.527
20_1000_7,train,random(0.2),7,1,9111,8652,0.872,0.872
20_1000_7,train,random(0.2),7,2,9111,8028,1.338,0.669
20_1000_7,train,random(0.2),7,3,9111,7614,1.883,0.628
20_1000_7,train,random(0.2),7,4,9111,7325,2.323,0.581
20_1000_7,train,random(0.2),7,5,9111,6845,2.78,0.556
20_1000_7,train,random(0.2),7,6,9111,6402,3.252,0.542
20_1000_7,train,random(0.2),7,7,9111,6312,3.7,0.529
20_1000_7,train,random(0.2),7,8,9111,5614,4.141,0.518
20_1000_7,train,random(0.2),7,9,9111,4909,4.571,0.508
20_1000_7,train,random(0.2),7,10,9111,4235,5.154,0.515
20_1000_7,train,random(0.2),7,20,9111,4032,10.136,0.507
20_1000_7,train,random(0.2),7,30,9111,3994,14.758,0.492
20_1000_7,train,random(0.2),7,40,9111,3994,19.441,0.486
20_1000_7,train,random(0.2),7,50,9111,3914,24.78,0.496
20_1000_7,train,random(0.2),8,1,9111,7981,0.961,0.961
20_1000_7,train,random(0.2),8,2,9111,7285,1.386,0.693
20_1000_7,train,random(0.2),8,3,9111,7016,1.789,0.596
20_1000_7,train,random(0.2),8,4,9111,7016,2.246,0.561
20_1000_7,train,random(0.2),8,5,9111,6967,2.695,0.539
20_1000_7,train,random(0.2),8,6,9111,6967,3.176,0.529
20_1000_7,train,random(0.2),8,7,9111,6861,3.593,0.513
20_1000_7,train,random(0.2),8,8,9111,6722,4.128,0.516
20_1000_7,train,random(0.2),8,9,9111,6090,4.617,0.513
20_1000_7,train,random(0.2),8,10,9111,5667,5.057,0.506
20_1000_7,train,random(0.2),8,20,9111,4306,9.764,0.488
20_1000_7,train,random(0.2),8,30,9111,3914,14.503,0.483
20_1000_7,train,random(0.2),8,40,9111,3914,19.68,0.492
20_1000_7,train,random(0.2),8,50,9111,3914,24.814,0.496
20_1000_7,train,random(0.2),9,1,9111,8458,0.951,0.951
20_1000_7,train,random(0.2),9,2,9111,8027,1.348,0.674
20_1000_7,train,random(0.2),9,3,9111,7089,1.796,0.599
20_1000_7,train,random(0.2),9,4,9111,6467,2.264,0.566
20_1000_7,train,random(0.2),9,5,9111,6051,2.705,0.541
20_1000_7,train,random(0.2),9,6,9111,6051,3.237,0.539
20_1000_7,train,random(0.2),9,7,9111,6026,3.752,0.536
20_1000_7,train,random(0.2),9,8,9111,5427,4.3,0.538
20_1000_7,train,random(0.2),9,9,9111,5427,4.824,0.536
20_1000_7,train,random(0.2),9,10,9111,5306,5.227,0.523
20_1000_7,train,random(0.2),9,20,9111,4460,10.253,0.513
20_1000_7,train,random(0.2),9,30,9111,4132,15.053,0.502
20_1000_7,train,random(0.2),9,40,9111,4028,19.859,0.496
20_1000_7,train,random(0.2),9,50,9111,3914,24.72,0.494
20_1000_7,train,random(0.3),0,1,9111,7601,1.383,1.383
20_1000_7,train,random(0.3),0,2,9111,6837,1.995,0.997
20_1000_7,train,random(0.3),0,3,9111,5135,3.087,1.029
20_1000_7,train,random(0.3),0,4,9111,5092,3.646,0.912
20_1000_7,train,random(0.3),0,5,9111,5092,4.227,0.845
20_1000_7,train,random(0.3),0,6,9111,4895,4.824,0.804
20_1000_7,train,random(0.3),0,7,9111,4353,5.593,0.799
20_1000_7,train,random(0.3),0,8,9111,4353,6.452,0.807
20_1000_7,train,random(0.3),0,9,9111,4353,6.894,0.766
20_1000_7,train,random(0.3),0,10,9111,4302,7.409,0.741
20_1000_7,train,random(0.3),0,20,9111,4068,14.007,0.7
20_1000_7,train,random(0.3),0,30,9111,4068,20.94,0.698
20_1000_7,train,random(0.3),0,40,9111,4068,27.164,0.679
20_1000_7,train,random(0.3),0,50,9111,4068,38.113,0.762
20_1000_7,train,random(0.3),1,1,9111,6760,0.934,0.934
20_1000_7,train,random(0.3),1,2,9111,5993,4.615,2.307
20_1000_7,train,random(0.3),1,3,9111,4927,5.836,1.945
20_1000_7,train,random(0.3),1,4,9111,4869,6.389,1.597
20_1000_7,train,random(0.3),1,5,9111,4441,6.996,1.399
20_1000_7,train,random(0.3),1,6,9111,4265,7.544,1.257
20_1000_7,train,random(0.3),1,7,9111,4265,8.068,1.153
20_1000_7,train,random(0.3),1,8,9111,4265,8.63,1.079
20_1000_7,train,random(0.3),1,9,9111,4161,9.124,1.014
20_1000_7,train,random(0.3),1,10,9111,4161,9.969,0.997
20_1000_7,train,random(0.3),1,20,9111,4005,18.701,0.935
20_1000_7,train,random(0.3),1,30,9111,3914,25.639,0.855
20_1000_7,train,random(0.3),1,40,9111,3914,33.38,0.834
20_1000_7,train,random(0.3),1,50,9111,3914,42.813,0.856
20_1000_7,train,random(0.3),2,1,9111,6129,3.064,3.064
20_1000_7,train,random(0.3),2,2,9111,4712,4.434,2.217
20_1000_7,train,random(0.3),2,3,9111,4700,4.901,1.634
20_1000_7,train,random(0.3),2,4,9111,4337,5.511,1.378
20_1000_7,train,random(0.3),2,5,9111,4337,6.678,1.336
20_1000_7,train,random(0.3),2,6,9111,4262,7.335,1.222
20_1000_7,train,random(0.3),2,7,9111,4262,8.035,1.148
20_1000_7,train,random(0.3),2,8,9111,4262,9.052,1.131
20_1000_7,train,random(0.3),2,9,9111,4262,10.667,1.185
20_1000_7,train,random(0.3),2,10,9111,4262,11.107,1.111
20_1000_7,train,random(0.3),2,20,9111,4005,18.621,0.931
20_1000_7,train,random(0.3),2,30,9111,4005,26.885,0.896
20_1000_7,train,random(0.3),2,40,9111,4005,38.039,0.951
20_1000_7,train,random(0.3),2,50,9111,3914,50.842,1.017
20_1000_7,train,random(0.3),3,1,9111,7806,0.909,0.909
20_1000_7,train,random(0.3),3,2,9111,5748,1.577,0.788
20_1000_7,train,random(0.3),3,3,9111,5562,2.566,0.855
20_1000_7,train,random(0.3),3,4,9111,5281,3.335,0.834
20_1000_7,train,random(0.3),3,5,9111,4781,12.937,2.587
20_1000_7,train,random(0.3),3,6,9111,4781,15.035,2.506
20_1000_7,train,random(0.3),3,7,9111,4781,16.022,2.289
20_1000_7,train,random(0.3),3,8,9111,4781,16.53,2.066
20_1000_7,train,random(0.3),3,9,9111,4781,17.178,1.909
20_1000_7,train,random(0.3),3,10,9111,4769,19.984,1.998
20_1000_7,train,random(0.3),3,20,9111,4038,26.181,1.309
20_1000_7,train,random(0.3),3,30,9111,3914,33.566,1.119
20_1000_7,train,random(0.3),3,40,9111,3914,40.43,1.011
20_1000_7,train,random(0.3),3,50,9111,3914,46.681,0.934
20_1000_7,train,random(0.3),4,1,9111,6758,1.616,1.616
20_1000_7,train,random(0.3),4,2,9111,6491,2.141,1.071
20_1000_7,train,random(0.3),4,3,9111,5286,2.773,0.924
20_1000_7,train,random(0.3),4,4,9111,5286,5.511,1.378
20_1000_7,train,random(0.3),4,5,9111,4481,6.027,1.205
20_1000_7,train,random(0.3),4,6,9111,4391,6.563,1.094
20_1000_7,train,random(0.3),4,7,9111,4391,7.081,1.012
20_1000_7,train,random(0.3),4,8,9111,4391,7.762,0.97
20_1000_7,train,random(0.3),4,9,9111,4391,8.863,0.985
20_1000_7,train,random(0.3),4,10,9111,4391,9.398,0.94
20_1000_7,train,random(0.3),4,20,9111,4005,17.438,0.872
20_1000_7,train,random(0.3),4,30,9111,4005,25.772,0.859
20_1000_7,train,random(0.3),4,40,9111,4005,32.584,0.815
20_1000_7,train,random(0.3),4,50,9111,4005,39.901,0.798
20_1000_7,train,random(0.3),5,1,9111,8084,1.103,1.103
20_1000_7,train,random(0.3),5,2,9111,6300,4.235,2.117
20_1000_7,train,random(0.3),5,3,9111,5497,5.169,1.723
20_1000_7,train,random(0.3),5,4,9111,5110,7.276,1.819
20_1000_7,train,random(0.3),5,5,9111,4590,7.936,1.587
20_1000_7,train,random(0.3),5,6,9111,4410,8.827,1.471
20_1000_7,train,random(0.3),5,7,9111,4306,9.49,1.356
20_1000_7,train,random(0.3),5,8,9111,4200,10.062,1.258
20_1000_7,train,random(0.3),5,9,9111,4076,10.764,1.196
20_1000_7,train,random(0.3),5,10,9111,4076,11.936,1.194
20_1000_7,train,random(0.3),5,20,9111,4076,21.932,1.097
20_1000_7,train,random(0.3),5,30,9111,4076,29.888,0.996
20_1000_7,train,random(0.3),5,40,9111,4068,41.477,1.037
20_1000_7,train,random(0.3),5,50,9111,4063,52.82,1.056
20_1000_7,train,random(0.3),6,1,9111,7286,2.503,2.503
20_1000_7,train,random(0.3),6,2,9111,5846,4.497,2.248
20_1000_7,train,random(0.3),6,3,9111,4137,5.562,1.854
20_1000_7,train,random(0.3),6,4,9111,4125,6.078,1.52
20_1000_7,train,random(0.3),6,5,9111,4125,6.697,1.339
20_1000_7,train,random(0.3),6,6,9111,4125,7.278,1.213
20_1000_7,train,random(0.3),6,7,9111,4125,8.019,1.146
20_1000_7,train,random(0.3),6,8,9111,4125,8.498,1.062
20_1000_7,train,random(0.3),6,9,9111,4125,10.293,1.144
20_1000_7,train,random(0.3),6,10,9111,4125,10.874,1.087
20_1000_7,train,random(0.3),6,20,9111,4068,24.394,1.22
20_1000_7,train,random(0.3),6,30,9111,4068,36.602,1.22
20_1000_7,train,random(0.3),6,40,9111,4068,46.277,1.157
20_1000_7,train,random(0.3),6,50,9111,4068,52.68,1.054
20_1000_7,train,random(0.3),7,1,9111,7895,1.764,1.764
20_1000_7,train,random(0.3),7,2,9111,6846,2.762,1.381
20_1000_7,train,random(0.3),7,3,9111,5110,4.232,1.411
20_1000_7,train,random(0.3),7,4,9111,4648,5.517,1.379
20_1000_7,train,random(0.3),7,5,9111,4497,5.965,1.193
20_1000_7,train,random(0.3),7,6,9111,4497,6.785,1.131
20_1000_7,train,random(0.3),7,7,9111,4331,7.482,1.069
20_1000_7,train,random(0.3),7,8,9111,4331,8.266,1.033
20_1000_7,train,random(0.3),7,9,9111,4205,8.816,0.98
20_1000_7,train,random(0.3),7,10,9111,4205,10.162,1.016
20_1000_7,train,random(0.3),7,20,9111,3914,21.065,1.053
20_1000_7,train,random(0.3),7,30,9111,3914,28.177,0.939
20_1000_7,train,random(0.3),7,40,9111,3914,35.236,0.881
20_1000_7,train,random(0.3),7,50,9111,3914,41.312,0.826
20_1000_7,train,random(0.3),8,1,9111,6722,2.055,2.055
20_1000_7,train,random(0.3),8,2,9111,6618,2.865,1.433
20_1000_7,train,random(0.3),8,3,9111,6556,3.4,1.133
20_1000_7,train,random(0.3),8,4,9111,5853,4.212,1.053
20_1000_7,train,random(0.3),8,5,9111,5804,4.702,0.94
20_1000_7,train,random(0.3),8,6,9111,5496,5.425,0.904
20_1000_7,train,random(0.3),8,7,9111,5496,5.939,0.848
20_1000_7,train,random(0.3),8,8,9111,5122,6.452,0.807
20_1000_7,train,random(0.3),8,9,9111,5046,8.353,0.928
20_1000_7,train,random(0.3),8,10,9111,4650,16.757,1.676
20_1000_7,train,random(0.3),8,20,9111,4342,23.22,1.161
20_1000_7,train,random(0.3),8,30,9111,4199,32.11,1.07
20_1000_7,train,random(0.3),8,40,9111,4199,39.653,0.991
20_1000_7,train,random(0.3),8,50,9111,4068,45.628,0.913
20_1000_7,train,random(0.3),9,1,9111,7539,1.555,1.555
20_1000_7,train,random(0.3),9,2,9111,6348,2.158,1.079
20_1000_7,train,random(0.3),9,3,9111,4832,2.764,0.921
20_1000_7,train,random(0.3),9,4,9111,4473,7.98,1.995
20_1000_7,train,random(0.3),9,5,9111,4360,9.836,1.967
20_1000_7,train,random(0.3),9,6,9111,4360,11.374,1.896
20_1000_7,train,random(0.3),9,7,9111,4256,12.424,1.775
20_1000_7,train,random(0.3),9,8,9111,4256,13.148,1.644
20_1000_7,train,random(0.3),9,9,9111,4256,14.55,1.617
20_1000_7,train,random(0.3),9,10,9111,4256,15.016,1.502
20_1000_7,train,random(0.3),9,20,9111,4005,23.135,1.157
20_1000_7,train,random(0.3),9,30,9111,3914,36.818,1.227
20_1000_7,train,random(0.3),9,40,9111,3914,43.509,1.088
20_1000_7,train,random(0.3),9,50,9111,3914,51.799,1.036
20_1000_8,train,random(0.1),0,1,9380,9380,0.906,0.906
20_1000_8,train,random(0.1),0,2,9380,9363,1.486,0.743
20_1000_8,train,random(0.1),0,3,9380,9363,1.917,0.639
20_1000_8,train,random(0.1),0,4,9380,9363,2.442,0.611
20_1000_8,train,random(0.1),0,5,9380,9363,3.066,0.613
20_1000_8,train,random(0.1),0,6,9380,9363,3.561,0.593
20_1000_8,train,random(0.1),0,7,9380,9363,4.063,0.58
20_1000_8,train,random(0.1),0,8,9380,8929,4.592,0.574
20_1000_8,train,random(0.1),0,9,9380,8929,5.134,0.57
20_1000_8,train,random(0.1),0,10,9380,8903,5.588,0.559
20_1000_8,train,random(0.1),0,20,9380,7430,10.225,0.511
20_1000_8,train,random(0.1),0,30,9380,6904,14.709,0.49
20_1000_8,train,random(0.1),0,40,9380,6856,19.175,0.479
20_1000_8,train,random(0.1),0,50,9380,6404,23.961,0.479
20_1000_8,train,random(0.1),1,1,9380,9380,0.813,0.813
20_1000_8,train,random(0.1),1,2,9380,8989,1.204,0.602
20_1000_8,train,random(0.1),1,3,9380,8813,1.636,0.545
20_1000_8,train,random(0.1),1,4,9380,8813,2.077,0.519
20_1000_8,train,random(0.1),1,5,9380,8813,2.613,0.523
20_1000_8,train,random(0.1),1,6,9380,8224,3.081,0.513
20_1000_8,train,random(0.1),1,7,9380,7323,3.532,0.505
20_1000_8,train,random(0.1),1,8,9380,7323,3.959,0.495
20_1000_8,train,random(0.1),1,9,9380,7323,4.377,0.486
20_1000_8,train,random(0.1),1,10,9380,7323,4.779,0.478
20_1000_8,train,random(0.1),1,20,9380,6815,9.312,0.466
20_1000_8,train,random(0.1),1,30,9380,6792,14.418,0.481
20_1000_8,train,random(0.1),1,40,9380,6748,19.587,0.49
20_1000_8,train,random(0.1),1,50,9380,6369,24.464,0.489
20_1000_8,train,random(0.1),2,1,9380,9290,0.744,0.744
20_1000_8,train,random(0.1),2,2,9380,9230,1.194,0.597
20_1000_8,train,random(0.1),2,3,9380,8277,1.63,0.543
20_1000_8,train,random(0.1),2,4,9380,8277,2.053,0.513
20_1000_8,train,random(0.1),2,5,9380,8206,2.449,0.49
20_1000_8,train,random(0.1),2,6,9380,8206,2.891,0.482
20_1000_8,train,random(0.1),2,7,9380,8206,3.358,0.48
20_1000_8,train,random(0.1),2,8,9380,8206,3.795,0.474
20_1000_8,train,random(0.1),2,9,9380,8206,4.265,0.474
20_1000_8,train,random(0.1),2,10,9380,8206,4.711,0.471
20_1000_8,train,random(0.1),2,20,9380,7170,9.558,0.478
20_1000_8,train,random(0.1),2,30,9380,6820,14.043,0.468
20_1000_8,train,random(0.1),2,40,9380,6115,18.645,0.466
20_1000_8,train,random(0.1),2,50,9380,5865,23.575,0.471
20_1000_8,train,random(0.1),3,1,9380,9107,0.892,0.892
20_1000_8,train,random(0.1),3,2,9380,8728,1.338,0.669
20_1000_8,train,random(0.1),3,3,9380,8601,1.792,0.597
20_1000_8,train,random(0.1),3,4,9380,8601,2.186,0.547
20_1000_8,train,random(0.1),3,5,9380,8005,2.73,0.546
20_1000_8,train,random(0.1),3,6,9380,7733,3.198,0.533
20_1000_8,train,random(0.1),3,7,9380,7733,3.6,0.514
20_1000_8,train,random(0.1),3,8,9380,7733,4.101,0.513
20_1000_8,train,random(0.1),3,9,9380,7733,4.662,0.518
20_1000_8,train,random(0.1),3,10,9380,7733,5.197,0.52
20_1000_8,train,random(0.1),3,20,9380,7250,9.832,0.492
20_1000_8,train,random(0.1),3,30,9380,7139,15.209,0.507
20_1000_8,train,random(0.1),3,40,9380,6484,19.964,0.499
20_1000_8,train,random(0.1),3,50,9380,5481,24.66,0.493
20_1000_8,train,random(0.1),4,1,9380,9331,1.065,1.065
20_1000_8,train,random(0.1),4,2,9380,9139,1.488,0.744
20_1000_8,train,random(0.1),4,3,9380,9139,1.998,0.666
20_1000_8,train,random(0.1),4,4,9380,9139,2.398,0.6
20_1000_8,train,random(0.1),4,5,9380,8969,2.82,0.564
20_1000_8,train,random(0.1),4,6,9380,8969,3.215,0.536
20_1000_8,train,random(0.1),4,7,9380,8127,3.626,0.518
20_1000_8,train,random(0.1),4,8,9380,7924,4.187,0.523
20_1000_8,train,random(0.1),4,9,9380,7924,4.64,0.516
20_1000_8,train,random(0.1),4,10,9380,7770,5.076,0.508
20_1000_8,train,random(0.1),4,20,9380,6799,10.74,0.537
20_1000_8,train,random(0.1),4,30,9380,6472,15.859,0.529
20_1000_8,train,random(0.1),4,40,9380,5971,20.775,0.519
20_1000_8,train,random(0.1),4,50,9380,5706,25.428,0.509
20_1000_8,train,random(0.1),5,1,9380,8137,0.817,0.817
20_1000_8,train,random(0.1),5,2,9380,8128,1.38,0.69
20_1000_8,train,random(0.1),5,3,9380,8100,1.966,0.655
20_1000_8,train,random(0.1),5,4,9380,8100,2.457,0.614
20_1000_8,train,random(0.1),5,5,9380,8100,2.948,0.59
20_1000_8,train,random(0.1),5,6,9380,7754,3.809,0.635
20_1000_8,train,random(0.1),5,7,9380,7754,4.332,0.619
20_1000_8,train,random(0.1),5,8,9380,7754,4.923,0.615
20_1000_8,train,random(0.1),5,9,9380,7754,5.395,0.599
20_1000_8,train,random(0.1),5,10,9380,7754,6.119,0.612
20_1000_8,train,random(0.1),5,20,9380,7320,11.552,0.578
20_1000_8,train,random(0.1),5,30,9380,6732,16.629,0.554
20_1000_8,train,random(0.1),5,40,9380,6431,21.395,0.535
20_1000_8,train,random(0.1),5,50,9380,6431,26.371,0.527
20_1000_8,train,random(0.1),6,1,9380,9380,0.763,0.763
20_1000_8,train,random(0.1),6,2,9380,8554,1.294,0.647
20_1000_8,train,random(0.1),6,3,9380,8554,1.739,0.58
20_1000_8,train,random(0.1),6,4,9380,8554,2.159,0.54
20_1000_8,train,random(0.1),6,5,9380,8492,2.599,0.52
20_1000_8,train,random(0.1),6,6,9380,8487,3.148,0.525
20_1000_8,train,random(0.1),6,7,9380,8376,3.661,0.523
20_1000_8,train,random(0.1),6,8,9380,8290,4.195,0.524
20_1000_8,train,random(0.1),6,9,9380,8290,4.726,0.525
20_1000_8,train,random(0.1),6,10,9380,7998,5.219,0.522
20_1000_8,train,random(0.1),6,20,9380,7195,9.868,0.493
20_1000_8,train,random(0.1),6,30,9380,6377,14.532,0.484
20_1000_8,train,random(0.1),6,40,9380,6206,19.151,0.479
20_1000_8,train,random(0.1),6,50,9380,6204,24.148,0.483
20_1000_8,train,random(0.1),7,1,9380,9288,1.038,1.038
20_1000_8,train,random(0.1),7,2,9380,9219,1.435,0.718
20_1000_8,train,random(0.1),7,3,9380,9163,1.981,0.66
20_1000_8,train,random(0.1),7,4,9380,9163,2.448,0.612
20_1000_8,train,random(0.1),7,5,9380,9103,2.905,0.581
20_1000_8,train,random(0.1),7,6,9380,9103,3.314,0.552
20_1000_8,train,random(0.1),7,7,9380,9103,3.758,0.537
20_1000_8,train,random(0.1),7,8,9380,9101,4.197,0.525
20_1000_8,train,random(0.1),7,9,9380,8194,4.649,0.517
20_1000_8,train,random(0.1),7,10,9380,8194,5.051,0.505
20_1000_8,train,random(0.1),7,20,9380,6394,9.75,0.487
20_1000_8,train,random(0.1),7,30,9380,5772,14.321,0.477
20_1000_8,train,random(0.1),7,40,9380,5535,19.453,0.486
20_1000_8,train,random(0.1),7,50,9380,5279,24.244,0.485
20_1000_8,train,random(0.1),8,1,9380,9380,0.761,0.761
20_1000_8,train,random(0.1),8,2,9380,9210,1.304,0.652
20_1000_8,train,random(0.1),8,3,9380,9210,1.817,0.606
20_1000_8,train,random(0.1),8,4,9380,8802,2.254,0.563
20_1000_8,train,random(0.1),8,5,9380,8536,2.645,0.529
20_1000_8,train,random(0.1),8,6,9380,8536,3.06,0.51
20_1000_8,train,random(0.1),8,7,9380,8536,3.496,0.499
20_1000_8,train,random(0.1),8,8,9380,8262,4.051,0.506
20_1000_8,train,random(0.1),8,9,9380,7766,4.417,0.491
20_1000_8,train,random(0.1),8,10,9380,7766,4.964,0.496
20_1000_8,train,random(0.1),8,20,9380,7491,9.582,0.479
20_1000_8,train,random(0.1),8,30,9380,7140,14.808,0.494
20_1000_8,train,random(0.1),8,40,9380,7124,19.556,0.489
20_1000_8,train,random(0.1),8,50,9380,6603,24.508,0.49
20_1000_8,train,random(0.1),9,1,9380,9380,0.785,0.785
20_1000_8,train,random(0.1),9,2,9380,9204,1.218,0.609
20_1000_8,train,random(0.1),9,3,9380,9204,1.647,0.549
20_1000_8,train,random(0.1),9,4,9380,8850,2.043,0.511
20_1000_8,train,random(0.1),9,5,9380,8532,2.595,0.519
20_1000_8,train,random(0.1),9,6,9380,8428,3.114,0.519
20_1000_8,train,random(0.1),9,7,9380,8428,3.582,0.512
20_1000_8,train,random(0.1),9,8,9380,8428,3.983,0.498
20_1000_8,train,random(0.1),9,9,9380,8363,4.423,0.491
20_1000_8,train,random(0.1),9,10,9380,8363,4.886,0.489
20_1000_8,train,random(0.1),9,20,9380,7281,10.078,0.504
20_1000_8,train,random(0.1),9,30,9380,7176,14.918,0.497
20_1000_8,train,random(0.1),9,40,9380,6634,19.536,0.488
20_1000_8,train,random(0.1),9,50,9380,5798,24.296,0.486
20_1000_8,train,random(0.2),0,1,9380,9058,0.82,0.82
20_1000_8,train,random(0.2),0,2,9380,8086,1.434,0.717
20_1000_8,train,random(0.2),0,3,9380,7842,1.925,0.642
20_1000_8,train,random(0.2),0,4,9380,7722,2.448,0.612
20_1000_8,train,random(0.2),0,5,9380,7722,3.055,0.611
20_1000_8,train,random(0.2),0,6,9380,7163,3.554,0.592
20_1000_8,train,random(0.2),0,7,9380,7084,4.069,0.581
20_1000_8,train,random(0.2),0,8,9380,6422,4.565,0.571
20_1000_8,train,random(0.2),0,9,9380,6341,5.067,0.563
20_1000_8,train,random(0.2),0,10,9380,6117,5.524,0.552
20_1000_8,train,random(0.2),0,20,9380,5328,10.195,0.51
20_1000_8,train,random(0.2),0,30,9380,5262,14.844,0.495
20_1000_8,train,random(0.2),0,40,9380,4760,19.625,0.491
20_1000_8,train,random(0.2),0,50,9380,4574,24.183,0.484
20_1000_8,train,random(0.2),1,1,9380,8910,0.978,0.978
20_1000_8,train,random(0.2),1,2,9380,7642,1.371,0.686
20_1000_8,train,random(0.2),1,3,9380,7070,1.938,0.646
20_1000_8,train,random(0.2),1,4,9380,7070,2.368,0.592
20_1000_8,train,random(0.2),1,5,9380,6450,2.828,0.566
20_1000_8,train,random(0.2),1,6,9380,6264,3.306,0.551
20_1000_8,train,random(0.2),1,7,9380,5711,3.759,0.537
20_1000_8,train,random(0.2),1,8,9380,5214,4.22,0.528
20_1000_8,train,random(0.2),1,9,9380,5214,4.751,0.528
20_1000_8,train,random(0.2),1,10,9380,5214,5.255,0.525
20_1000_8,train,random(0.2),1,20,9380,4818,10.202,0.51
20_1000_8,train,random(0.2),1,30,9380,4818,15.202,0.507
20_1000_8,train,random(0.2),1,40,9380,4575,19.946,0.499
20_1000_8,train,random(0.2),1,50,9380,4575,24.874,0.497
20_1000_8,train,random(0.2),2,1,9380,8132,0.836,0.836
20_1000_8,train,random(0.2),2,2,9380,6288,1.302,0.651
20_1000_8,train,random(0.2),2,3,9380,5841,1.773,0.591
20_1000_8,train,random(0.2),2,4,9380,5686,2.216,0.554
20_1000_8,train,random(0.2),2,5,9380,5686,2.724,0.545
20_1000_8,train,random(0.2),2,6,9380,5283,3.208,0.535
20_1000_8,train,random(0.2),2,7,9380,5283,3.765,0.538
20_1000_8,train,random(0.2),2,8,9380,5283,4.199,0.525
20_1000_8,train,random(0.2),2,9,9380,5283,4.648,0.516
20_1000_8,train,random(0.2),2,10,9380,5020,5.067,0.507
20_1000_8,train,random(0.2),2,20,9380,4942,9.617,0.481
20_1000_8,train,random(0.2),2,30,9380,4721,14.448,0.482
20_1000_8,train,random(0.2),2,40,9380,4721,19.257,0.481
20_1000_8,train,random(0.2),2,50,9380,4648,24.47,0.489
20_1000_8,train,random(0.2),3,1,9380,8614,0.734,0.734
20_1000_8,train,random(0.2),3,2,9380,7704,1.235,0.617
20_1000_8,train,random(0.2),3,3,9380,6990,1.665,0.555
20_1000_8,train,random(0.2),3,4,9380,6939,2.124,0.531
20_1000_8,train,random(0.2),3,5,9380,6700,2.591,0.518
20_1000_8,train,random(0.2),3,6,9380,6451,3.135,0.522
20_1000_8,train,random(0.2),3,7,9380,6451,3.613,0.516
20_1000_8,train,random(0.2),3,8,9380,6184,4.027,0.503
20_1000_8,train,random(0.2),3,9,9380,6184,4.583,0.509
20_1000_8,train,random(0.2),3,10,9380,6156,5.087,0.509
20_1000_8,train,random(0.2),3,20,9380,5160,9.901,0.495
20_1000_8,train,random(0.2),3,30,9380,4921,15.314,0.51
20_1000_8,train,random(0.2),3,40,9380,4918,20.217,0.505
20_1000_8,train,random(0.2),3,50,9380,4777,24.944,0.499
20_1000_8,train,random(0.2),4,1,9380,9106,0.945,0.945
20_1000_8,train,random(0.2),4,2,9380,8566,1.421,0.71
20_1000_8,train,random(0.2),4,3,9380,8019,1.845,0.615
20_1000_8,train,random(0.2),4,4,9380,7300,2.315,0.579
20_1000_8,train,random(0.2),4,5,9380,7061,2.767,0.553
20_1000_8,train,random(0.2),4,6,9380,6920,3.241,0.54
20_1000_8,train,random(0.2),4,7,9380,6693,3.759,0.537
20_1000_8,train,random(0.2),4,8,9380,6693,4.289,0.536
20_1000_8,train,random(0.2),4,9,9380,6621,4.749,0.528
20_1000_8,train,random(0.2),4,10,9380,6225,5.207,0.521
20_1000_8,train,random(0.2),4,20,9380,4839,10.593,0.53
